numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
37901;Propreté;Déchets et/ou salissures divers;293 Rue de Charenton, 75012 PARIS;75012;Paris 12;12;VALLEE DE FECAMP;15/05/2024;2024;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024E037901;{'type': 'Feature', 'geometry': {'coordinates': [2.3940615650684225, 48.83441924952303], 'type': 'Point'}, 'properties': {}};{'lon': 2.3940615650684225, 'lat': 48.83441924952303};2024-05
76749;Propreté;Propreté du sol : Flaque d'huile ou de carburant;30 Avenue de l'Observatoire, 75014 PARIS;75014;Paris 14;14;MONTPARNASSE - RASPAIL;26/04/2024;2024;4;Android;DPE-STPP-DT;G2024D076749;{'type': 'Feature', 'geometry': {'coordinates': [2.3365933894903983, 48.838932036688306], 'type': 'Point'}, 'properties': {}};{'lon': 2.3365933894903983, 'lat': 48.838932036688306};2024-04
8274;Propreté;[] Présence de bombonne de protoxyde d’azote;41Z Rue Emile Bollaert, 75019 PARIS;75019;Paris 19;19;ROSA PARKS - MACDONALD;03/05/2024;2024;5;Android;DPE-STPP-DT;G2024E008274;{'type': 'Feature', 'geometry': {'coordinates': [2.374109267793203, 48.89983749340103], 'type': 'Point'}, 'properties': {}};{'lon': 2.374109267793203, 'lat': 48.89983749340103};2024-05
67037;Mobiliers urbains;Collecte des déchets : [] Pose d'une poubelle de rue (modèle à préciser);9 rue Marc Séguin, 75018 PARIS;75018;Paris 18;18;LA CHAPELLE - MARX DORMOY;23/04/2024;2024;4;Back Office;DPE-STPP-Fonctionnelle;B2024D067037;{'type': 'Feature', 'geometry': {'coordinates': [2.364493370653839, 48.89178466723681], 'type': 'Point'}, 'properties': {}};{'lon': 2.364493370653839, 'lat': 48.89178466723681};2024-04
5837;Objets abandonnés;Gravats ou déchets de chantier;10 Rue des Jardiniers, 75012 PARIS;75012;Paris 12;12;VALLEE DE FECAMP;03/06/2024;2024;6;Android;Ramen;G2024F005837;{'type': 'Feature', 'geometry': {'coordinates': [2.396049499618968, 48.83415985046447], 'type': 'Point'}, 'properties': {}};{'lon': 2.396049499618968, 'lat': 48.83415985046447};2024-06
78498;Arbres, végétaux et animaux;Arbre dangereux ou en mauvais état;57 Boulevard de l'Hôpital, 75013 PARIS;75013;Paris 13;13;SALPETRIERE - AUSTERLITZ;28/05/2024;2024;5;Android;DEVE-SAB;G2024E078498;{'type': 'Feature', 'geometry': {'coordinates': [2.361259221739794, 48.83903503316165], 'type': 'Point'}, 'properties': {}};{'lon': 2.361259221739794, 'lat': 48.83903503316165};2024-05
37299;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;2 Rue Gasnier-Guy, 75020 PARIS;75020;Paris 20;20;AMANDIERS - MENILMONTANT;15/05/2024;2024;5;Android;graffitis;G2024E037299;{'type': 'Feature', 'geometry': {'coordinates': [2.392638682709141, 48.865058898057924], 'type': 'Point'}, 'properties': {}};{'lon': 2.392638682709141, 'lat': 48.865058898057924};2024-05
66669;Objets abandonnés;Cartons ou sacs de déchets ménagers;28 Rue Planchat, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;24/05/2024;2024;5;Android;DPE-STPP-DT;G2024E066669;{'type': 'Feature', 'geometry': {'coordinates': [2.398252010342983, 48.85379409665304], 'type': 'Point'}, 'properties': {}};{'lon': 2.398252010342983, 'lat': 48.85379409665304};2024-05
3473;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²);152 Rue Damrémont, 75018 PARIS;75018;Paris 18;18;CLIGNANCOURT - JULES JOFFRIN;02/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-Fonctionnelle;A2024C003473;{'type': 'Feature', 'geometry': {'coordinates': [2.3385591513541297, 48.896205901050116], 'type': 'Point'}, 'properties': {}};{'lon': 2.3385591513541297, 'lat': 48.896205901050116};2024-03
32358;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique;114 Rue de Maubeuge, 75010 PARIS;75010;Paris 10;10;SAINT - VINCENT DE PAUL - LARIBOISIERE;11/03/2024;2024;3;Android;graffitis;G2024C032358;{'type': 'Feature', 'geometry': {'coordinates': [2.3553779121748595, 48.88353347725895], 'type': 'Point'}, 'properties': {}};{'lon': 2.3553779121748595, 'lat': 48.88353347725895};2024-03
29342;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;28B Rue de Montreuil, 75011 PARIS;75011;Paris 11;11;NATION - ALEXANDRE DUMAS;10/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D029342;{'type': 'Feature', 'geometry': {'coordinates': [2.385803223300188, 48.85032272241674], 'type': 'Point'}, 'properties': {}};{'lon': 2.385803223300188, 'lat': 48.85032272241674};2024-04
72708;Propreté;[] Présence de bombonne de protoxyde d’azote;73 Rue Pernety, 75014 PARIS;75014;Paris 14;14;PERNETY;27/05/2024;2024;5;Android;DPE-STPP-DT;G2024E072708;{'type': 'Feature', 'geometry': {'coordinates': [2.316632748050319, 48.83479690475801], 'type': 'Point'}, 'properties': {}};{'lon': 2.316632748050319, 'lat': 48.83479690475801};2024-05
30224;Graffitis, tags, affiches et autocollants;[réservé agents DPE-Fonctionnelle] Affiches, autocollants ou graffitis sur statue ou d'œuvre d'art à l'inventaire DAC;75015 Allée des Cygnes, 75015 PARIS;75015;Paris 15;15;EMERIAU - ZOLA;10/03/2024;2024;3;IOPage DMR Paris.fr application;DAC;A2024C030224;{'type': 'Feature', 'geometry': {'coordinates': [2.2797069548013282, 48.8500251763183], 'type': 'Point'}, 'properties': {}};{'lon': 2.2797069548013282, 'lat': 48.8500251763183};2024-03
26275;Propreté;Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante;1 place de Budapest, 75009 PARIS;75009;Paris 09;9;BLANCHE - TRINITE;10/05/2024;2024;5;Android;DPE-STPP-DT;G2024E026275;{'type': 'Feature', 'geometry': {'coordinates': [2.3272168631723105, 48.876972197184585], 'type': 'Point'}, 'properties': {}};{'lon': 2.3272168631723105, 'lat': 48.876972197184585};2024-05
41642;Éclairage / Électricité;Éclairage public éteint la nuit;4 Place Auguste Baron, 75019 PARIS;75019;Paris 19;19;ROSA PARKS - MACDONALD;16/05/2024;2024;5;IOPage DMR Paris.fr application;CIELIS;A2024E041642;{'type': 'Feature', 'geometry': {'coordinates': [2.3884279722149664, 48.89990615746394], 'type': 'Point'}, 'properties': {}};{'lon': 2.3884279722149664, 'lat': 48.89990615746394};2024-05
10971;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif;37 Boulevard de Belleville, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;04/05/2024;2024;5;IOPage DMR Paris.fr application;DPMP-Divisions;A2024E010971;{'type': 'Feature', 'geometry': {'coordinates': [2.380244493340233, 48.86899566588278], 'type': 'Point'}, 'properties': {}};{'lon': 2.380244493340233, 'lat': 48.86899566588278};2024-05
38875;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;133 Rue du Faubourg du Temple, 75010 PARIS;75010;Paris 10;10;FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS;13/03/2024;2024;3;Android;graffitis;G2024C038875;{'type': 'Feature', 'geometry': {'coordinates': [2.376131773175108, 48.871776579749536], 'type': 'Point'}, 'properties': {}};{'lon': 2.376131773175108, 'lat': 48.871776579749536};2024-03
84847;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Autre;123 boulevard Bessières, 75017 PARIS;75017;Paris 17;17;EPINETTES - BESSIERES;26/06/2024;2024;6;Android;DPMP-Divisions;G2024F084847;{'type': 'Feature', 'geometry': {'coordinates': [2.3144319056188043, 48.89440536388646], 'type': 'Point'}, 'properties': {}};{'lon': 2.3144319056188043, 'lat': 48.89440536388646};2024-06
96109;Objets abandonnés;[] A requalifier de ramen;36 Rue des Maronites, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;29/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F096109;{'type': 'Feature', 'geometry': {'coordinates': [2.384667873669936, 48.86841583153289], 'type': 'Point'}, 'properties': {}};{'lon': 2.384667873669936, 'lat': 48.86841583153289};2024-06
28279;Objets abandonnés;Cartons ou sacs de déchets ménagers;Borsch's eye clinic Rue du Cherche-Midi, 75006 PARIS;75006;Paris 06;6;SAINT - PLACIDE;11/05/2024;2024;5;Android;DPE-STPP-DT;G2024E028279;{'type': 'Feature', 'geometry': {'coordinates': [2.3265376087983825, 48.849494933485126], 'type': 'Point'}, 'properties': {}};{'lon': 2.3265376087983825, 'lat': 48.849494933485126};2024-05
18345;Objets abandonnés;Autres objets encombrants abandonnés;47 Rue Dunois, 75013 PARIS;75013;Paris 13;13;MASSENA - JEANNE D'ARC;06/02/2024;2024;2;Android;Ramen;G2024B018345;{'type': 'Feature', 'geometry': {'coordinates': [2.368024587203136, 48.83183288508472], 'type': 'Point'}, 'properties': {}};{'lon': 2.368024587203136, 'lat': 48.83183288508472};2024-02
34857;Voirie et espace public;Trottoirs : Revêtement manquant;16 Rue du Four, 75006 PARIS;75006;Paris 06;6;SAINT - GERMAIN DES PRES;12/02/2024;2024;2;IOPage DMR Paris.fr application;DVD;A2024B034857;{'type': 'Feature', 'geometry': {'coordinates': [2.3341007236889846, 48.85291290187417], 'type': 'Point'}, 'properties': {}};{'lon': 2.3341007236889846, 'lat': 48.85291290187417};2024-02
66788;Arbres, végétaux et animaux;Herbes éparses;2 Rue de la Tour des Dames, 75009 PARIS;75009;Paris 09;9;BLANCHE - TRINITE;21/06/2024;2024;6;Android;DPE-STPP-DT;G2024F066788;{'type': 'Feature', 'geometry': {'coordinates': [2.3341078755869944, 48.877975463360706], 'type': 'Point'}, 'properties': {}};{'lon': 2.3341078755869944, 'lat': 48.877975463360706};2024-06
58527;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;214P Rue d'Aubervilliers, 75019 PARIS;75019;Paris 19;19;PONT DE FLANDRE;22/05/2024;2024;5;IOPage DMR Paris.fr application;DEVE;A2024E058527;{'type': 'Feature', 'geometry': {'coordinates': [2.374704122840811, 48.8971939078566], 'type': 'Point'}, 'properties': {}};{'lon': 2.374704122840811, 'lat': 48.8971939078566};2024-05
41352;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;139 avenue de Villiers, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;14/04/2024;2024;4;Page DMR Paris.fr;graffitis;S2024D041352;{'type': 'Feature', 'geometry': {'coordinates': [2.2927806378872813, 48.885353087237206], 'type': 'Point'}, 'properties': {}};{'lon': 2.2927806378872813, 'lat': 48.885353087237206};2024-04
75237;Objets abandonnés;Autres objets encombrants abandonnés;2 Allée Isadora Duncan, 75015 PARIS;75015;Paris 15;15;CITROEN - BOUCICAUT;26/04/2024;2024;4;Android;Ramen;G2024D075237;{'type': 'Feature', 'geometry': {'coordinates': [2.283832550382587, 48.84283065674032], 'type': 'Point'}, 'properties': {}};{'lon': 2.283832550382587, 'lat': 48.84283065674032};2024-04
89601;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif;2 Rue Pierre Rebière, 75017 PARIS;75017;Paris 17;17;EPINETTES - BESSIERES;27/06/2024;2024;6;Android;DPMP-Divisions;G2024F089601;{'type': 'Feature', 'geometry': {'coordinates': [2.3214135168469925, 48.898891448098425], 'type': 'Point'}, 'properties': {}};{'lon': 2.3214135168469925, 'lat': 48.898891448098425};2024-06
26303;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;29 Avenue de Laumière, 75019 PARIS;75019;Paris 19;19;SECRETAN;10/05/2024;2024;5;IOPage DMR Paris.fr application;DPMP-Divisions;A2024E026303;{'type': 'Feature', 'geometry': {'coordinates': [2.3803846831592774, 48.883834838067926], 'type': 'Point'}, 'properties': {}};{'lon': 2.3803846831592774, 'lat': 48.883834838067926};2024-05
69260;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;8 Rue du Morvan, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;24/04/2024;2024;4;Android;graffitis;G2024D069260;{'type': 'Feature', 'geometry': {'coordinates': [2.3816089627115744, 48.8600196827865], 'type': 'Point'}, 'properties': {}};{'lon': 2.3816089627115744, 'lat': 48.8600196827865};2024-04
53874;Propreté;Épanchement d'urine;7 Villa Damrémont, 75018 PARIS;75018;Paris 18;18;CLIGNANCOURT - JULES JOFFRIN;18/04/2024;2024;4;Android;DPE-STPP-DT;G2024D053874;{'type': 'Feature', 'geometry': {'coordinates': [2.3372631077924972, 48.89405441234524], 'type': 'Point'}, 'properties': {}};{'lon': 2.3372631077924972, 'lat': 48.89405441234524};2024-04
14595;Propreté;Déchets et/ou salissures divers;4 Rue d'Héliopolis, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;06/03/2024;2024;3;Android;DPE-STPP-DT;G2024C014595;{'type': 'Feature', 'geometry': {'coordinates': [2.2944493289774543, 48.884712218399734], 'type': 'Point'}, 'properties': {}};{'lon': 2.2944493289774543, 'lat': 48.884712218399734};2024-03
30440;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);79 Avenue de la République, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;11/03/2024;2024;3;Android;DPE-STPP-Fonctionnelle;G2024C030440;{'type': 'Feature', 'geometry': {'coordinates': [2.3807072636010167, 48.86428069962871], 'type': 'Point'}, 'properties': {}};{'lon': 2.3807072636010167, 'lat': 48.86428069962871};2024-03
76881;Propreté;Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité;5 Rue du Général Blaise, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;28/05/2024;2024;5;Android;TRILIB';G2024E076881;{'type': 'Feature', 'geometry': {'coordinates': [2.378722190469557, 48.86113738892627], 'type': 'Point'}, 'properties': {}};{'lon': 2.378722190469557, 'lat': 48.86113738892627};2024-05
52516;Propreté;Déchets et/ou salissures divers;12 Rue Baudricourt, 75013 PARIS;75013;Paris 13;13;COEUR DU 13E;20/05/2024;2024;5;Android;DPE-STPP-DT;G2024E052516;{'type': 'Feature', 'geometry': {'coordinates': [2.364650964516442, 48.82798767015412], 'type': 'Point'}, 'properties': {}};{'lon': 2.364650964516442, 'lat': 48.82798767015412};2024-05
13471;Propreté;Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante;19 Rue Lacretelle, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;05/05/2024;2024;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024E013471;{'type': 'Feature', 'geometry': {'coordinates': [2.292013645833313, 48.83306503163905], 'type': 'Point'}, 'properties': {}};{'lon': 2.292013645833313, 'lat': 48.83306503163905};2024-05
80891;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;106 Quai de Jemmapes, 75010 PARIS;75010;Paris 10;10;GRANGE AUX BELLES - TERRAGE;29/05/2024;2024;5;Android;graffitis;G2024E080891;{'type': 'Feature', 'geometry': {'coordinates': [2.3638548852596095, 48.8738212580049], 'type': 'Point'}, 'properties': {}};{'lon': 2.3638548852596095, 'lat': 48.8738212580049};2024-05
27039;Propreté;Déchets et/ou salissures divers;158 Rue de Saussure, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;08/07/2024;2024;7;Android;DPE-STPP-DT;G2024G027039;{'type': 'Feature', 'geometry': {'coordinates': [2.3055806165268913, 48.88998794426625], 'type': 'Point'}, 'properties': {}};{'lon': 2.3055806165268913, 'lat': 48.88998794426625};2024-07
83297;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT;46 Rue Bouvier, 75011 PARIS;75011;Paris 11;11;NATION - ALEXANDRE DUMAS;31/01/2024;2024;1;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024A083297;{'type': 'Feature', 'geometry': {'coordinates': [2.3865761762481617, 48.852989196132484], 'type': 'Point'}, 'properties': {}};{'lon': 2.3865761762481617, 'lat': 48.852989196132484};2024-01
16892;Objets abandonnés;Autres objets encombrants abandonnés;7 Rue Jouffroy d'Abbans, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;06/02/2024;2024;2;Android;Ramen;G2024B016892;{'type': 'Feature', 'geometry': {'coordinates': [2.3128001693624736, 48.8869476305343], 'type': 'Point'}, 'properties': {}};{'lon': 2.3128001693624736, 'lat': 48.8869476305343};2024-02
68114;Objets abandonnés;Autres objets encombrants abandonnés;48 Rue du Père Corentin, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;22/07/2024;2024;7;Android;Ramen;G2024G068114;{'type': 'Feature', 'geometry': {'coordinates': [2.3290336129619154, 48.825153349808616], 'type': 'Point'}, 'properties': {}};{'lon': 2.3290336129619154, 'lat': 48.825153349808616};2024-07
31258;Propreté;[] Patrouille propreté Fonctionnelle;7 Place de la Porte de Vanves, 75014 PARIS;75014;Paris 14;14;DIDOT - PORTE DE VANVES;12/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E031258;{'type': 'Feature', 'geometry': {'coordinates': [2.305079699108185, 48.82705306945735], 'type': 'Point'}, 'properties': {}};{'lon': 2.305079699108185, 'lat': 48.82705306945735};2024-05
45384;Propreté;Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante;5 Place Saint-Augustin, 75008 PARIS;75008;Paris 08;8;MAIRIE;17/05/2024;2024;5;Android;DPE-STPP-DT;G2024E045384;{'type': 'Feature', 'geometry': {'coordinates': [2.3192789554477495, 48.87496185196826], 'type': 'Point'}, 'properties': {}};{'lon': 2.3192789554477495, 'lat': 48.87496185196826};2024-05
98417;Propreté;Déchets et/ou salissures divers;2 Rue Lebouteux, 75017 PARIS;75017;Paris 17;17;LEGENDRE - LEVIS;30/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F098417;{'type': 'Feature', 'geometry': {'coordinates': [2.3164424902127787, 48.88379669067721], 'type': 'Point'}, 'properties': {}};{'lon': 2.3164424902127787, 'lat': 48.88379669067721};2024-06
9271;Objets abandonnés;Autres objets encombrants abandonnés;147 boulevard Ney, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;04/02/2024;2024;2;Android;Ramen;G2024B009271;{'type': 'Feature', 'geometry': {'coordinates': [2.3301715851452918, 48.89741516063767], 'type': 'Point'}, 'properties': {}};{'lon': 2.3301715851452918, 'lat': 48.89741516063767};2024-02
83944;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;23 Rue Olivier Métra, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;29/04/2024;2024;4;Android;graffitis;G2024D083944;{'type': 'Feature', 'geometry': {'coordinates': [2.3942852018109027, 48.872657775178176], 'type': 'Point'}, 'properties': {}};{'lon': 2.3942852018109027, 'lat': 48.872657775178176};2024-04
27525;Objets abandonnés;Cartons ou sacs de déchets ménagers;7 Place Falguière, 75015 PARIS;75015;Paris 15;15;PASTEUR - MONTPARNASSE;11/05/2024;2024;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024E027525;{'type': 'Feature', 'geometry': {'coordinates': [2.3105046744570954, 48.83636855970736], 'type': 'Point'}, 'properties': {}};{'lon': 2.3105046744570954, 'lat': 48.83636855970736};2024-05
