numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
38811,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"16 Rue Saint-Vincent de Paul, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-08-17,2024,8,Android,DPMP-Divisions,G2024H038811,"{'type': 'Feature', 'geometry': {'coordinates': [2.3526248936859813, 48.88097381517174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3526248936859813, 'lat': 48.88097381517174}",2024-08
38812,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"22 Rue Saint-Vincent de Paul, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-08-17,2024,8,Android,DPMP-Divisions,G2024H038812,"{'type': 'Feature', 'geometry': {'coordinates': [2.3528184893415793, 48.8813514702625], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3528184893415793, 'lat': 48.8813514702625}",2024-08
38748,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","5 Avenue de Choisy, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2024-08-17,2024,8,Android,graffitis,G2024H038748,"{'type': 'Feature', 'geometry': {'coordinates': [2.3641779420437756, 48.82045364288842], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3641779420437756, 'lat': 48.82045364288842}",2024-08
20456,Objets abandonnés,Autres objets encombrants abandonnés,"1 Rue Salneuve, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-08-09,2024,8,IOPage DMR Paris.fr application,Ramen,A2024H020456,"{'type': 'Feature', 'geometry': {'coordinates': [2.3146462445712572, 48.88462447999239], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3146462445712572, 'lat': 48.88462447999239}",2024-08
22414,Objets abandonnés,Autres objets encombrants abandonnés,"1 Rue Noël Ballay, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-05-09,2024,5,Android,Ramen,G2024E022414,"{'type': 'Feature', 'geometry': {'coordinates': [2.4118103985235697, 48.84802246027486], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4118103985235697, 'lat': 48.84802246027486}",2024-05
19449,Propreté,Déchets et/ou salissures divers,"90 Rue des Orteaux, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-06-06,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F019449,"{'type': 'Feature', 'geometry': {'coordinates': [2.407754898537828, 48.85590743938264], 'type': 'Point'}, 'properties': {}}","{'lon': 2.407754898537828, 'lat': 48.85590743938264}",2024-06
22321,Propreté,Déchets et/ou salissures divers,"68 rue Cambronne, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2024-05-09,2024,5,Page DMR Paris.fr,DPE-STPP-DT,S2024E022321,"{'type': 'Feature', 'geometry': {'coordinates': [2.3021090027669313, 48.8435707081274], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3021090027669313, 'lat': 48.8435707081274}",2024-05
56289,Voirie et espace public,Marquage au sol  effacé  : Marquage routier,"217  Rue de la Croix Nivert, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-04-19,2024,4,IOPage DMR Paris.fr application,DVD,A2024D056289,"{'type': 'Feature', 'geometry': {'coordinates': [2.2898511881006853, 48.83612441922411], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2898511881006853, 'lat': 48.83612441922411}",2024-04
38789,"Autos, motos, vélos, trottinettes...",Automobile ou autre véhicule motorisé en stationnement gênant,"17 Rue de Thionville, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-08-17,2024,8,Android,DPMP-SCOP,G2024H038789,"{'type': 'Feature', 'geometry': {'coordinates': [2.3840065006521685, 48.88964080729337], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3840065006521685, 'lat': 48.88964080729337}",2024-08
38744,Objets abandonnés,Gravats ou déchets de chantier,"16 Rue Chaligny, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-08-17,2024,8,Android,Ramen,G2024H038744,"{'type': 'Feature', 'geometry': {'coordinates': [2.383648872632167, 48.84633636348394], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383648872632167, 'lat': 48.84633636348394}",2024-08
24451,"Graffitis, tags, affiches et autocollants",Peinture sur trottoir,"4 Rue Bernoulli, 75008 PARIS",75008,Paris 08,8,MAIRIE,2024-06-08,2024,6,Android,graffitis,G2024F024451,"{'type': 'Feature', 'geometry': {'coordinates': [2.3194246297511754, 48.880603789234385], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3194246297511754, 'lat': 48.880603789234385}",2024-06
38479,Objets abandonnés,Autres objets encombrants abandonnés,"60 Rue de Croulebarbe, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-08-17,2024,8,IOPage DMR Paris.fr application,Ramen,A2024H038479,"{'type': 'Feature', 'geometry': {'coordinates': [2.3488953115347986, 48.831424712451124], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3488953115347986, 'lat': 48.831424712451124}",2024-08
38808,Éclairage / Électricité,Éclairage public éteint la nuit,"33 Rue des Lilas, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-08-17,2024,8,Android,CIELIS,G2024H038808,"{'type': 'Feature', 'geometry': {'coordinates': [2.3963716036931673, 48.87980270297669], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3963716036931673, 'lat': 48.87980270297669}",2024-08
2054,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","3 Rue Rodier, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-06-01,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F002054,"{'type': 'Feature', 'geometry': {'coordinates': [2.3423700328860395, 48.87727355893823], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3423700328860395, 'lat': 48.87727355893823}",2024-06
38837,Propreté,Épanchement d'urine,"150 rue Saint-Maur, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-08-17,2024,8,Page DMR Paris.fr,DPE-STPP-DT,S2024H038837,"{'type': 'Feature', 'geometry': {'coordinates': [2.3744368551873682, 48.869041442208335], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3744368551873682, 'lat': 48.869041442208335}",2024-08
1514,Objets abandonnés,Autres objets encombrants abandonnés,"88 boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-01,2024,6,Android,Ramen,G2024F001514,"{'type': 'Feature', 'geometry': {'coordinates': [2.3753387924567564, 48.86043929990336], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3753387924567564, 'lat': 48.86043929990336}",2024-06
42129,Propreté,Déjections canines,"8 Rue Vincent Compoint, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-08-19,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H042129,"{'type': 'Feature', 'geometry': {'coordinates': [2.338467121316903, 48.89490127428087], 'type': 'Point'}, 'properties': {}}","{'lon': 2.338467121316903, 'lat': 48.89490127428087}",2024-08
42212,Objets abandonnés,Autres objets encombrants abandonnés,"250 Rue de Charenton, 75012 PARIS",75012,Paris 12,12,BERCY,2024-08-19,2024,8,IOPage DMR Paris.fr application,Ramen,A2024H042212,"{'type': 'Feature', 'geometry': {'coordinates': [2.39019989916552, 48.83783721808447], 'type': 'Point'}, 'properties': {}}","{'lon': 2.39019989916552, 'lat': 48.83783721808447}",2024-08
5804,Voirie et espace public,Feux tricolores  : Matériel détérioré,"130 rue la Boétie, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-03-03,2024,3,Page DMR Paris.fr,CIELIS,S2024C005804,"{'type': 'Feature', 'geometry': {'coordinates': [2.3057217603837077, 48.87080764693526], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3057217603837077, 'lat': 48.87080764693526}",2024-03
38895,Objets abandonnés,[] A requalifier de ramen,"1 Avenue de Friedland, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2024-08-18,2024,8,Android,DPE-STPP-DT,G2024H038895,"{'type': 'Feature', 'geometry': {'coordinates': [2.3048033711869023, 48.87461852955768], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3048033711869023, 'lat': 48.87461852955768}",2024-08
38881,Propreté,Déchets et/ou salissures divers,"31 Rue Caillaux, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-08-18,2024,8,Android,DPE-STPP-DT,G2024H038881,"{'type': 'Feature', 'geometry': {'coordinates': [2.3593714231133616, 48.82229614125813], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3593714231133616, 'lat': 48.82229614125813}",2024-08
22907,Propreté,[] Patrouille propreté DT,"8 Rue du Général Camou, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-05-09,2024,5,Android,DPE-STPP-DT,G2024E022907,"{'type': 'Feature', 'geometry': {'coordinates': [2.299372911118481, 48.85903930600271], 'type': 'Point'}, 'properties': {}}","{'lon': 2.299372911118481, 'lat': 48.85903930600271}",2024-05
6399,Objets abandonnés,Autres objets encombrants abandonnés,"72 Rue Desnouettes, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-08-03,2024,8,Android,Ramen,G2024H006399,"{'type': 'Feature', 'geometry': {'coordinates': [2.286056280374091, 48.83556747305269], 'type': 'Point'}, 'properties': {}}","{'lon': 2.286056280374091, 'lat': 48.83556747305269}",2024-08
38872,Propreté,Déchets et/ou salissures divers,"12 Rue Auguste Perret, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-08-18,2024,8,Android,DPE-STPP-DT,G2024H038872,"{'type': 'Feature', 'geometry': {'coordinates': [2.3593246941251107, 48.824836730159156], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3593246941251107, 'lat': 48.824836730159156}",2024-08
19935,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","47 Rue de l'Abbé Grégoire, 75006 PARIS",75006,Paris 06,6,SAINT - PLACIDE,2024-06-07,2024,6,Android,DVD,G2024F019935,"{'type': 'Feature', 'geometry': {'coordinates': [2.3261919020851516, 48.84696197458616], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3261919020851516, 'lat': 48.84696197458616}",2024-06
27975,Propreté,Épanchement d'urine,"1 Rue Dampierre, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-06-10,2024,6,Android,DPE-STPP-DT,G2024F027975,"{'type': 'Feature', 'geometry': {'coordinates': [2.383415937851954, 48.89377593885764], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383415937851954, 'lat': 48.89377593885764}",2024-06
23067,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"22 Rue Broussais, 75014 PARIS",75014,Paris 14,14,MONTSOURIS - DAREAU,2024-05-09,2024,5,Android,DPE-STPP-Fonctionnelle,G2024E023067,"{'type': 'Feature', 'geometry': {'coordinates': [2.3365311618444045, 48.829349516600644], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3365311618444045, 'lat': 48.829349516600644}",2024-05
5405,Objets abandonnés,Autres objets encombrants abandonnés,"1 Avenue du Docteur Arnold Netter, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-08-03,2024,8,Android,Ramen,G2024H005405,"{'type': 'Feature', 'geometry': {'coordinates': [2.404714822874898, 48.84127426079866], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404714822874898, 'lat': 48.84127426079866}",2024-08
68817,Objets abandonnés,Autres objets encombrants abandonnés,"32 Rue de Provence, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-04-24,2024,4,Android,Ramen,G2024D068817,"{'type': 'Feature', 'geometry': {'coordinates': [2.3370046619632507, 48.874309539070424], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3370046619632507, 'lat': 48.874309539070424}",2024-04
2275,Objets abandonnés,Cartons ou sacs de déchets ménagers,"7 Bis Rue de l'Aqueduc, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-06-01,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F002275,"{'type': 'Feature', 'geometry': {'coordinates': [2.358602761765472, 48.88005447307408], 'type': 'Point'}, 'properties': {}}","{'lon': 2.358602761765472, 'lat': 48.88005447307408}",2024-06
1753,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"21 Rue Yeo Thomas, 75013 PARIS",75013,Paris 13,13,COEUR DU 13E,2024-06-01,2024,6,Android,DPE-STPP-DT,G2024F001753,"{'type': 'Feature', 'geometry': {'coordinates': [2.361296414667563, 48.83098983690265], 'type': 'Point'}, 'properties': {}}","{'lon': 2.361296414667563, 'lat': 48.83098983690265}",2024-06
38937,Objets abandonnés,[] A requalifier de ramen,"30 Rue de Moscou, 75008 PARIS",75008,Paris 08,8,EUROPE,2024-08-18,2024,8,Android,DPE-STPP-DT,G2024H038937,"{'type': 'Feature', 'geometry': {'coordinates': [2.32368349965495, 48.88121032659706], 'type': 'Point'}, 'properties': {}}","{'lon': 2.32368349965495, 'lat': 48.88121032659706}",2024-08
39006,Objets abandonnés,Autres objets encombrants abandonnés,"298 Rue Lecourbe, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-08-18,2024,8,Android,Ramen,G2024H039006,"{'type': 'Feature', 'geometry': {'coordinates': [2.286708116339765, 48.83795928887629], 'type': 'Point'}, 'properties': {}}","{'lon': 2.286708116339765, 'lat': 48.83795928887629}",2024-08
48209,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","20 Avenue de la Porte de Villiers, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2023-12-20,2023,12,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023L048209,"{'type': 'Feature', 'geometry': {'coordinates': [2.285545349442564, 48.88472366280254], 'type': 'Point'}, 'properties': {}}","{'lon': 2.285545349442564, 'lat': 48.88472366280254}",2023-12
27482,Objets abandonnés,Autres objets encombrants abandonnés,"4 Rue du Hainaut, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-06-09,2024,6,Android,Ramen,G2024F027482,"{'type': 'Feature', 'geometry': {'coordinates': [2.3900144106583867, 48.886436461605044], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3900144106583867, 'lat': 48.886436461605044}",2024-06
77294,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","19 Rue Marc Seguin, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-05-28,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E077294,"{'type': 'Feature', 'geometry': {'coordinates': [2.362901210417026, 48.89193344066872], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362901210417026, 'lat': 48.89193344066872}",2024-05
16579,Voirie et espace public,Chaussées : Revêtement manquant,"6 Rue Jacquier, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-02-06,2024,2,IOPage DMR Paris.fr application,DVD,A2024B016579,"{'type': 'Feature', 'geometry': {'coordinates': [2.318301439267568, 48.82964324895527], 'type': 'Point'}, 'properties': {}}","{'lon': 2.318301439267568, 'lat': 48.82964324895527}",2024-02
19194,Objets abandonnés,Cartons ou sacs de déchets ménagers,"6 Place Jenny Alpha, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-06-06,2024,6,Android,DPE-STPP-DT,G2024F019194,"{'type': 'Feature', 'geometry': {'coordinates': [2.2805047040912734, 48.838310240766816], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2805047040912734, 'lat': 48.838310240766816}",2024-06
21875,Voirie et espace public,Feux tricolores  : Matériel détérioré,"63 Rue Caulaincourt, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-03-08,2024,3,Android,CIELIS,G2024C021875,"{'type': 'Feature', 'geometry': {'coordinates': [2.3356699946843795, 48.889533995540326], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3356699946843795, 'lat': 48.889533995540326}",2024-03
5789,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - LIME - intervention demandée,"75 Rue Truffaut, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-08-03,2024,8,Android,LIME,G2024H005789,"{'type': 'Feature', 'geometry': {'coordinates': [2.318331718899032, 48.88784408496298], 'type': 'Point'}, 'properties': {}}","{'lon': 2.318331718899032, 'lat': 48.88784408496298}",2024-08
3579,Propreté,Déchets et/ou salissures divers,"5 Rue Boulay, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-03-02,2024,3,Android,DPE-STPP-DT,G2024C003579,"{'type': 'Feature', 'geometry': {'coordinates': [2.3167734151774595, 48.89312362537107], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3167734151774595, 'lat': 48.89312362537107}",2024-03
752,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","108 avenue de Flandre, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-06-01,2024,6,Android,graffitis,G2024F000752,"{'type': 'Feature', 'geometry': {'coordinates': [2.37813210425489, 48.89131927398127], 'type': 'Point'}, 'properties': {}}","{'lon': 2.37813210425489, 'lat': 48.89131927398127}",2024-06
69402,Objets abandonnés,Autres objets encombrants abandonnés,"18 Rue Küss, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-04-24,2024,4,Android,Ramen,G2024D069402,"{'type': 'Feature', 'geometry': {'coordinates': [2.350207090325233, 48.82224655055251], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350207090325233, 'lat': 48.82224655055251}",2024-04
76158,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","13 Rue Viollet-le-Duc, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-05-28,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E076158,"{'type': 'Feature', 'geometry': {'coordinates': [2.3404111858361007, 48.88184356570372], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3404111858361007, 'lat': 48.88184356570372}",2024-05
56499,"Arbres, végétaux et animaux",Pied d'arbre : Végétation débordante en pied d'arbre,"78 avenue de Wagram, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-05-21,2024,5,Android,DPE-STPP-DT,G2024E056499,"{'type': 'Feature', 'geometry': {'coordinates': [2.300685405054099, 48.88120651128407], 'type': 'Point'}, 'properties': {}}","{'lon': 2.300685405054099, 'lat': 48.88120651128407}",2024-05
2249,Objets abandonnés,Autres objets encombrants abandonnés,"34 Rue du Faubourg Saint-Denis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-06-01,2024,6,IOPage DMR Paris.fr application,Ramen,A2024F002249,"{'type': 'Feature', 'geometry': {'coordinates': [2.3537008757226867, 48.87110137812211], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3537008757226867, 'lat': 48.87110137812211}",2024-06
1953,Propreté,Déchets et/ou salissures divers,"60 Rue du Surmelin, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-06-01,2024,6,Android,DPE-STPP-DT,G2024F001953,"{'type': 'Feature', 'geometry': {'coordinates': [2.4061198237499597, 48.86954498200647], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4061198237499597, 'lat': 48.86954498200647}",2024-06
8578,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","78 boulevard de Belleville, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-06-03,2024,6,Android,graffitis,G2024F008578,"{'type': 'Feature', 'geometry': {'coordinates': [2.3800561423028124, 48.86985397215335], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3800561423028124, 'lat': 48.86985397215335}",2024-06
39213,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","87 Rue de la Plaine, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-08-18,2024,8,IOPage DMR Paris.fr application,graffitis,A2024H039213,"{'type': 'Feature', 'geometry': {'coordinates': [2.405987501817468, 48.85046005119098], 'type': 'Point'}, 'properties': {}}","{'lon': 2.405987501817468, 'lat': 48.85046005119098}",2024-08
