numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
64548,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","177 Rue de Charenton, 75012 PARIS",75012,Paris 12,12,JARDIN DE REUILLY,2024-01-25,2024,1,Android,graffitis,G2024A064548,"{'type': 'Feature', 'geometry': {'coordinates': [2.3853113655753178, 48.843502043866074], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3853113655753178, 'lat': 48.843502043866074}",2024-01
42033,Objets abandonnés,Autres objets encombrants abandonnés,"177 Rue de Charonne, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2023-10-14,2023,10,IOPage DMR Paris.fr application,Ramen,A2023J042033,"{'type': 'Feature', 'geometry': {'coordinates': [2.3921511176281176, 48.85609817447409], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3921511176281176, 'lat': 48.85609817447409}",2023-10
24591,Propreté,[] Patrouille propreté Fonctionnelle,"195 Boulevard Davout, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-02-08,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B024591,"{'type': 'Feature', 'geometry': {'coordinates': [2.4088628285658036, 48.86225128093547], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4088628285658036, 'lat': 48.86225128093547}",2024-02
78159,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"140 Rue Jeanne d'Arc, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-01-29,2024,1,Android,DPE-STPP-DT,G2024A078159,"{'type': 'Feature', 'geometry': {'coordinates': [2.360484599953655, 48.83591079639873], 'type': 'Point'}, 'properties': {}}","{'lon': 2.360484599953655, 'lat': 48.83591079639873}",2024-01
57419,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Rue Muller, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-01-23,2024,1,Android,graffitis,G2024A057419,"{'type': 'Feature', 'geometry': {'coordinates': [2.347447872224393, 48.88682556069385], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347447872224393, 'lat': 48.88682556069385}",2024-01
56961,Objets abandonnés,Autres objets encombrants abandonnés,"58 Rue Louis Blanc, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2023-08-28,2023,8,Android,Ramen,G2023H056961,"{'type': 'Feature', 'geometry': {'coordinates': [2.3611102098224745, 48.88332748302113], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3611102098224745, 'lat': 48.88332748302113}",2023-08
52,Objets abandonnés,Autres objets encombrants abandonnés,"17 Rue Paul Fort, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-03-01,2024,3,Android,Ramen,G2024C000052,"{'type': 'Feature', 'geometry': {'coordinates': [2.3294086458025394, 48.82379150259216], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3294086458025394, 'lat': 48.82379150259216}",2024-03
15719,Éclairage / Électricité,Éclairage public éteint la nuit,"1 Rue Lambert, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-02-06,2024,2,Android,CIELIS,G2024B015719,"{'type': 'Feature', 'geometry': {'coordinates': [2.3458952904521295, 48.88824844284755], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3458952904521295, 'lat': 48.88824844284755}",2024-02
57689,Objets abandonnés,Autres objets encombrants abandonnés,"79 Rue de la Convention, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2023-09-22,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I057689,"{'type': 'Feature', 'geometry': {'coordinates': [2.285233735968764, 48.84249496349132], 'type': 'Point'}, 'properties': {}}","{'lon': 2.285233735968764, 'lat': 48.84249496349132}",2023-09
15453,Propreté,Propreté des équipements de collecte des déchets : [] Hors champ du prestataire des colonnes à verre,"3 Rue Lucien Sampaix, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-03-06,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C015453,"{'type': 'Feature', 'geometry': {'coordinates': [2.3596236703646887, 48.870925902262], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3596236703646887, 'lat': 48.870925902262}",2024-03
72605,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"111 Rue des Moines, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-02-25,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B072605,"{'type': 'Feature', 'geometry': {'coordinates': [2.322953462407264, 48.89323425208631], 'type': 'Point'}, 'properties': {}}","{'lon': 2.322953462407264, 'lat': 48.89323425208631}",2024-02
11751,Objets abandonnés,Autres objets encombrants abandonnés,"81bis Rue du Chevaleret, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2023-09-05,2023,9,Android,Ramen,G2023I011751,"{'type': 'Feature', 'geometry': {'coordinates': [2.3758416171848435, 48.829257964031434], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3758416171848435, 'lat': 48.829257964031434}",2023-09
57162,Objets abandonnés,Autres objets encombrants abandonnés,"309 Rue du Faubourg Saint-Antoine, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2023-09-22,2023,9,Android,Ramen,G2023I057162,"{'type': 'Feature', 'geometry': {'coordinates': [2.3932056423137897, 48.84899139348414], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3932056423137897, 'lat': 48.84899139348414}",2023-09
73959,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","21 Rue Bergère, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-02-26,2024,2,Android,SMEP,G2024B073959,"{'type': 'Feature', 'geometry': {'coordinates': [2.34501695601997, 48.87228393416662], 'type': 'Point'}, 'properties': {}}","{'lon': 2.34501695601997, 'lat': 48.87228393416662}",2024-02
79436,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","5  Place Louis Baillot, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-02-28,2024,2,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024B079436,"{'type': 'Feature', 'geometry': {'coordinates': [2.354448795791558, 48.890522002103616], 'type': 'Point'}, 'properties': {}}","{'lon': 2.354448795791558, 'lat': 48.890522002103616}",2024-02
63565,Objets abandonnés,Autres objets encombrants abandonnés,"5 Rue Stendhal, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2023-09-25,2023,9,Android,Ramen,G2023I063565,"{'type': 'Feature', 'geometry': {'coordinates': [2.4025044444604395, 48.86079788097384], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4025044444604395, 'lat': 48.86079788097384}",2023-09
53335,Objets abandonnés,Autres objets encombrants abandonnés,"3 Rue Victor Segalen, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2023-08-25,2023,8,Android,Ramen,G2023H053335,"{'type': 'Feature', 'geometry': {'coordinates': [2.4056591986694817, 48.86021423204252], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4056591986694817, 'lat': 48.86021423204252}",2023-08
84216,Propreté,Déchets et/ou salissures divers,"13 Rue Christine de Pisan, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-02-29,2024,2,Android,DPE-STPP-DT,G2024B084216,"{'type': 'Feature', 'geometry': {'coordinates': [2.3086795812871714, 48.88971328675069], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3086795812871714, 'lat': 48.88971328675069}",2024-02
22967,Propreté,Déchets et/ou salissures divers,"57 Rue le Marois, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-03-08,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C022967,"{'type': 'Feature', 'geometry': {'coordinates': [2.2586462491162247, 48.83751678347769], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2586462491162247, 'lat': 48.83751678347769}",2024-03
7345,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","113 Passage du Commandant Charles Martel, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-01-04,2024,1,Android,graffitis,G2024A007345,"{'type': 'Feature', 'geometry': {'coordinates': [2.317922114727365, 48.88467407089284], 'type': 'Point'}, 'properties': {}}","{'lon': 2.317922114727365, 'lat': 48.88467407089284}",2024-01
82,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","2 Rue Lucien Sampaix, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-01,2024,2,Android,graffitis,G2024B000082,"{'type': 'Feature', 'geometry': {'coordinates': [2.3597342962178036, 48.8707580559775], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3597342962178036, 'lat': 48.8707580559775}",2024-02
25999,Objets abandonnés,Autres objets encombrants abandonnés,"6 Rue la Vieuville, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2023-09-10,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I025999,"{'type': 'Feature', 'geometry': {'coordinates': [2.3392744062276507, 48.88456725995771], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3392744062276507, 'lat': 48.88456725995771}",2023-09
23721,Objets abandonnés,Autres objets encombrants abandonnés,"2 Boulevard Marguerite de Rochechouart, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-09-09,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I023721,"{'type': 'Feature', 'geometry': {'coordinates': [2.3492808337029736, 48.883903502105596], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3492808337029736, 'lat': 48.883903502105596}",2023-09
75000,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","9 Rue de Valence, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-04-26,2024,4,Android,graffitis,G2024D075000,"{'type': 'Feature', 'geometry': {'coordinates': [2.354648351215459, 48.840991972978344], 'type': 'Point'}, 'properties': {}}","{'lon': 2.354648351215459, 'lat': 48.840991972978344}",2024-04
32801,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","168 rue Marcadet, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-02-12,2024,2,Page DMR Paris.fr,graffitis,S2024B032801,"{'type': 'Feature', 'geometry': {'coordinates': [2.337400198211671, 48.891555784915134], 'type': 'Point'}, 'properties': {}}","{'lon': 2.337400198211671, 'lat': 48.891555784915134}",2024-02
3553,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","10 Passage des Marais, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-02,2024,2,Android,graffitis,G2024B003553,"{'type': 'Feature', 'geometry': {'coordinates': [2.361798286156934, 48.87212371765945], 'type': 'Point'}, 'properties': {}}","{'lon': 2.361798286156934, 'lat': 48.87212371765945}",2024-02
81984,Éclairage / Électricité,Éclairage public éteint la nuit,"35 Rue de Dantzig, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-02-29,2024,2,IOPage DMR Paris.fr application,CIELIS,A2024B081984,"{'type': 'Feature', 'geometry': {'coordinates': [2.299160242412476, 48.83341216980885], 'type': 'Point'}, 'properties': {}}","{'lon': 2.299160242412476, 'lat': 48.83341216980885}",2024-02
64237,Objets abandonnés,Autres objets encombrants abandonnés,"20 Rue Soufflot, 75005 PARIS",75005,Paris 05,5,SORBONNE,2023-09-25,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I064237,"{'type': 'Feature', 'geometry': {'coordinates': [2.342303276239574, 48.847255705889836], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342303276239574, 'lat': 48.847255705889836}",2023-09
85439,Voirie et espace public,Feux tricolores  : Armoire ouverte,"Pont de l'Alma Pont de l'Alma, 75008 PARIS",75008,Paris 07,7,GROS CAILLOU,2024-01-31,2024,1,Android,CIELIS,G2024A085439,"{'type': 'Feature', 'geometry': {'coordinates': [2.301886796369401, 48.86336135765876], 'type': 'Point'}, 'properties': {}}","{'lon': 2.301886796369401, 'lat': 48.86336135765876}",2024-01
83777,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"36 Bis Rue de Dunkerque, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-02-29,2024,2,Android,DPE-STPP-DT,G2024B083777,"{'type': 'Feature', 'geometry': {'coordinates': [2.3500127796905907, 48.88113021747521], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3500127796905907, 'lat': 48.88113021747521}",2024-02
74367,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Rue Catherine de la Rochefoucauld, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-02-26,2024,2,Android,graffitis,G2024B074367,"{'type': 'Feature', 'geometry': {'coordinates': [2.334053993269443, 48.877235411364865], 'type': 'Point'}, 'properties': {}}","{'lon': 2.334053993269443, 'lat': 48.877235411364865}",2024-02
12536,Voirie et espace public,Panneaux routiers : Panneau endommagé,"93 avenue de Clichy, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-03-05,2024,3,Android,DVD,G2024C012536,"{'type': 'Feature', 'geometry': {'coordinates': [2.3229854108370667, 48.888835906182315], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3229854108370667, 'lat': 48.888835906182315}",2024-03
24648,Propreté,[] Patrouille propreté Fonctionnelle,"1 Square Louis Gentil, 75012 PARIS",75012,Paris 12,12,VALLEE DE FECAMP,2024-02-08,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B024648,"{'type': 'Feature', 'geometry': {'coordinates': [2.4041523934961444, 48.833438872604916], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4041523934961444, 'lat': 48.833438872604916}",2024-02
63451,Objets abandonnés,Autres objets encombrants abandonnés,"23 Rue Campagne Première, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2023-08-30,2023,8,Android,Ramen,G2023H063451,"{'type': 'Feature', 'geometry': {'coordinates': [2.331972837338099, 48.83932495037215], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331972837338099, 'lat': 48.83932495037215}",2023-08
86127,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"56 Avenue Simon Bolivar, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-04-29,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D086127,"{'type': 'Feature', 'geometry': {'coordinates': [2.3778662677074243, 48.87652969245148], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3778662677074243, 'lat': 48.87652969245148}",2024-04
22378,Propreté,Déchets et/ou salissures divers,"2nd Floor Avenue Anatole France, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-06-08,2024,6,Android,DPE-STPP-DT,G2024F022378,"{'type': 'Feature', 'geometry': {'coordinates': [2.294966936483123, 48.858165739817544], 'type': 'Point'}, 'properties': {}}","{'lon': 2.294966936483123, 'lat': 48.858165739817544}",2024-06
61091,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-FONCTIONNELLE] Affiches, autocollants ou graffitis sur socle de statue ou d'oeuvre d'art","49 Rue des Fêtes, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-01-24,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A061091,"{'type': 'Feature', 'geometry': {'coordinates': [2.392608165082996, 48.876773833249864], 'type': 'Point'}, 'properties': {}}","{'lon': 2.392608165082996, 'lat': 48.876773833249864}",2024-01
11524,Objets abandonnés,Autres objets encombrants abandonnés,"1 Cité Charles Godon, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2023-09-05,2023,9,Android,Ramen,G2023I011524,"{'type': 'Feature', 'geometry': {'coordinates': [2.3411591054845355, 48.878871916388384], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3411591054845355, 'lat': 48.878871916388384}",2023-09
51592,Objets abandonnés,[] A requalifier de ramen,"4 rue Cavallotti, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2024-05-19,2024,5,Page DMR Paris.fr,DPE-STPP-DT,S2024E051592,"{'type': 'Feature', 'geometry': {'coordinates': [2.3286292546320495, 48.886016844678004], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3286292546320495, 'lat': 48.886016844678004}",2024-05
5821,Mobiliers urbains,Panneau d'information ou publicitaire : Plaque de nom de rue manquante ou cassée,"78 Rue de Tocqueville, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-01-03,2024,1,IOPage DMR Paris.fr application,SMEP,A2024A005821,"{'type': 'Feature', 'geometry': {'coordinates': [2.31027865377567, 48.885498046068534], 'type': 'Point'}, 'properties': {}}","{'lon': 2.31027865377567, 'lat': 48.885498046068534}",2024-01
35261,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","8 boulevard des Capucines, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-05-14,2024,5,Android,graffitis,G2024E035261,"{'type': 'Feature', 'geometry': {'coordinates': [2.3329617976611705, 48.870952605093436], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3329617976611705, 'lat': 48.870952605093436}",2024-05
71363,Objets abandonnés,Autres objets encombrants abandonnés,"13 Rue Curnonsky, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2023-09-27,2023,9,Android,Ramen,G2023I071363,"{'type': 'Feature', 'geometry': {'coordinates': [2.2966372965817685, 48.89029312064329], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2966372965817685, 'lat': 48.89029312064329}",2023-09
49526,Objets abandonnés,Autres objets encombrants abandonnés,"191 Rue du Faubourg Saint-Martin, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2023-09-19,2023,9,Android,Ramen,G2023I049526,"{'type': 'Feature', 'geometry': {'coordinates': [2.3630344865081856, 48.879596709624344], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3630344865081856, 'lat': 48.879596709624344}",2023-09
46844,Objets abandonnés,Autres objets encombrants abandonnés,"11 Rue Nicolas Roret, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2023-10-16,2023,10,Android,Ramen,G2023J046844,"{'type': 'Feature', 'geometry': {'coordinates': [2.3541040419998933, 48.835685729180234], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3541040419998933, 'lat': 48.835685729180234}",2023-10
65001,Objets abandonnés,Autres objets encombrants abandonnés,"22 Rue Sébastien Mercier, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2023-09-25,2023,9,Android,Ramen,G2023I065001,"{'type': 'Feature', 'geometry': {'coordinates': [2.278058528322939, 48.84465789686794], 'type': 'Point'}, 'properties': {}}","{'lon': 2.278058528322939, 'lat': 48.84465789686794}",2023-09
55681,Objets abandonnés,Autres objets encombrants abandonnés,"40 Cours de Vincennes, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2023-09-21,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I055681,"{'type': 'Feature', 'geometry': {'coordinates': [2.4025781161007993, 48.84774780142967], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4025781161007993, 'lat': 48.84774780142967}",2023-09
88284,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Rue de la Bonne, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-05-31,2024,5,Android,graffitis,G2024E088284,"{'type': 'Feature', 'geometry': {'coordinates': [2.3434152605144365, 48.88737487741102], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3434152605144365, 'lat': 48.88737487741102}",2024-05
