numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
91630,Objets abandonnés,Autres objets encombrants abandonnés,"31 Rue de Wattignies, 75012 PARIS",75012,Paris 12,12,VALLEE DE FECAMP,2024-07-31,2024,7,Android,Ramen,G2024G091630,"{'type': 'Feature', 'geometry': {'coordinates': [2.395228385840533, 48.83621978633883], 'type': 'Point'}, 'properties': {}}","{'lon': 2.395228385840533, 'lat': 48.83621978633883}",2024-07
92469,Objets abandonnés,Autres objets encombrants abandonnés,"10 Rue Bardinet, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-07-31,2024,7,IOPage DMR Paris.fr application,Ramen,A2024G092469,"{'type': 'Feature', 'geometry': {'coordinates': [2.3165667051990906, 48.83056640511444], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3165667051990906, 'lat': 48.83056640511444}",2024-07
77538,Propreté,Propreté des équipements de collecte des déchets : [] Module Verre ou Multimatériaux d'un Trilib' à collecter,"3 Rue Chardon Lagache, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-07-25,2024,7,Android,TRILIB',G2024G077538,"{'type': 'Feature', 'geometry': {'coordinates': [2.2683904176651852, 48.84665298337773], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2683904176651852, 'lat': 48.84665298337773}",2024-07
90220,Propreté,[] Patrouille propreté Mission Propreté,"3 Place du 25 Août 1944, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-07-30,2024,7,Android,DPE-STPP-DT,G2024G090220,"{'type': 'Feature', 'geometry': {'coordinates': [2.325785875379827, 48.822513579430364], 'type': 'Point'}, 'properties': {}}","{'lon': 2.325785875379827, 'lat': 48.822513579430364}",2024-07
73996,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","82 Rue du Faubourg Saint-Antoine, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-07-23,2024,7,IOPage DMR Paris.fr application,graffitis,A2024G073996,"{'type': 'Feature', 'geometry': {'coordinates': [2.374819516802847, 48.85159301688838], 'type': 'Point'}, 'properties': {}}","{'lon': 2.374819516802847, 'lat': 48.85159301688838}",2024-07
35194,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"69 Boulevard de la Villette, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2023-08-17,2023,8,Android,DPMP-Divisions,G2023H035194,"{'type': 'Feature', 'geometry': {'coordinates': [2.371896266974679, 48.87652587784129], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371896266974679, 'lat': 48.87652587784129}",2023-08
59343,Éclairage / Électricité,"Boitier, coffret ou armoire électrique ouvert en pied d'immeuble - fils apparents","1 Rue Forceval, 75019 PARIS",75019,Paris 19,19,ROSA PARKS - MACDONALD,2024-07-18,2024,7,Android,DVD,G2024G059343,"{'type': 'Feature', 'geometry': {'coordinates': [2.390033244839504, 48.89965057277717], 'type': 'Point'}, 'properties': {}}","{'lon': 2.390033244839504, 'lat': 48.89965057277717}",2024-07
82098,Propreté,Déchets et/ou salissures divers,"86 Avenue du Général Leclerc, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-07-26,2024,7,Android,DPE-STPP-DT,G2024G082098,"{'type': 'Feature', 'geometry': {'coordinates': [2.3263759609880643, 48.82678222600308], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3263759609880643, 'lat': 48.82678222600308}",2024-07
70438,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","83 Boulevard de l'Hôpital, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-07-22,2024,7,Android,graffitis,G2024G070438,"{'type': 'Feature', 'geometry': {'coordinates': [2.3622987264702067, 48.840606688268615], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3622987264702067, 'lat': 48.840606688268615}",2024-07
23491,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","12 Rue de la Grande Chaumière, 75006 PARIS",75006,Paris 06,6,NOTRE - DAME DES CHAMPS,2024-07-07,2024,7,Android,graffitis,G2024G023491,"{'type': 'Feature', 'geometry': {'coordinates': [2.3305277830536353, 48.84225845228595], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3305277830536353, 'lat': 48.84225845228595}",2024-07
32540,Propreté,[] Présence de cartouche de protoxyde d’azote,"6 Rue Louis Vierne, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2023-11-14,2023,11,Android,DPE-STPP-DT,G2023K032540,"{'type': 'Feature', 'geometry': {'coordinates': [2.290019035311444, 48.88812255767414], 'type': 'Point'}, 'properties': {}}","{'lon': 2.290019035311444, 'lat': 48.88812255767414}",2023-11
89864,Voirie et espace public,Gênes à la circulation des piétons : Autre mobilier urbain gênant,"21 Rue Larrey, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-07-30,2024,7,Android,DVD,G2024G089864,"{'type': 'Feature', 'geometry': {'coordinates': [2.3529286383037906, 48.84299468919678], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3529286383037906, 'lat': 48.84299468919678}",2024-07
65778,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","19 Rue Traversière, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-07-21,2024,7,Android,graffitis,G2024G065778,"{'type': 'Feature', 'geometry': {'coordinates': [2.371401072154774, 48.84627914300113], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371401072154774, 'lat': 48.84627914300113}",2024-07
82968,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","4 Rue Harpignies, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-07-27,2024,7,Android,graffitis,G2024G082968,"{'type': 'Feature', 'geometry': {'coordinates': [2.4108455177301247, 48.85881042375426], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4108455177301247, 'lat': 48.85881042375426}",2024-07
87927,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"83 Avenue Edison, 75013 PARIS",75013,Paris 13,13,COEUR DU 13E,2024-07-29,2024,7,Android,DPE-STPP-DT,G2024G087927,"{'type': 'Feature', 'geometry': {'coordinates': [2.3576872344008675, 48.829807280595865], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3576872344008675, 'lat': 48.829807280595865}",2024-07
85940,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","34 Rue de l'Aqueduc, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-07-29,2024,7,Android,graffitis,G2024G085940,"{'type': 'Feature', 'geometry': {'coordinates': [2.363500117614266, 48.88219451776141], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363500117614266, 'lat': 48.88219451776141}",2024-07
61292,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","8 Rue Degas, 75016 PARIS",75016,Paris 16,16,AUTEUIL NORD,2024-05-23,2024,5,Android,graffitis,G2024E061292,"{'type': 'Feature', 'geometry': {'coordinates': [2.2746198176680994, 48.84897231992408], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2746198176680994, 'lat': 48.84897231992408}",2024-05
86610,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","5 Rue du Docteur Potain, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-07-29,2024,7,Android,graffitis,G2024G086610,"{'type': 'Feature', 'geometry': {'coordinates': [2.397836685079857, 48.87589645330518], 'type': 'Point'}, 'properties': {}}","{'lon': 2.397836685079857, 'lat': 48.87589645330518}",2024-07
91884,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","14 Rue de la Clef, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-07-31,2024,7,Android,graffitis,G2024G091884,"{'type': 'Feature', 'geometry': {'coordinates': [2.353398799684522, 48.84019470149072], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353398799684522, 'lat': 48.84019470149072}",2024-07
68475,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"5 Place du Général Stefanik, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-07-22,2024,7,Android,DPMP-Divisions,G2024G068475,"{'type': 'Feature', 'geometry': {'coordinates': [2.2567055226907478, 48.840190886814916], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2567055226907478, 'lat': 48.840190886814916}",2024-07
86368,Objets abandonnés,Autres objets encombrants abandonnés,"33 Rue Louis Braille, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-07-29,2024,7,Android,Ramen,G2024G086368,"{'type': 'Feature', 'geometry': {'coordinates': [2.4037446980687434, 48.839836120046805], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4037446980687434, 'lat': 48.839836120046805}",2024-07
70803,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","85 Boulevard Richard-Lenoir, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-07-22,2024,7,IOPage DMR Paris.fr application,graffitis,A2024G070803,"{'type': 'Feature', 'geometry': {'coordinates': [2.3719680302519217, 48.861782072744084], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3719680302519217, 'lat': 48.861782072744084}",2024-07
85820,Objets abandonnés,Autres objets encombrants abandonnés,"8 Cité Moynet, 75012 PARIS",75012,Paris 12,12,JARDIN DE REUILLY,2024-07-29,2024,7,Android,Ramen,G2024G085820,"{'type': 'Feature', 'geometry': {'coordinates': [2.3860666748389927, 48.84354019069093], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3860666748389927, 'lat': 48.84354019069093}",2024-07
49008,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"41 Rue des Couronnes, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-08-24,2023,8,Android,DPMP-Divisions,G2023H049008,"{'type': 'Feature', 'geometry': {'coordinates': [2.383955955028404, 48.870220183149456], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383955955028404, 'lat': 48.870220183149456}",2023-08
79722,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"29 Voie Eu, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-07-25,2024,7,IOPage DMR Paris.fr application,DPMP-Divisions,A2024G079722,"{'type': 'Feature', 'geometry': {'coordinates': [2.372058630449224, 48.89643096843828], 'type': 'Point'}, 'properties': {}}","{'lon': 2.372058630449224, 'lat': 48.89643096843828}",2024-07
56667,"Arbres, végétaux et animaux",Autres problèmes d'animaux et d'insectes : [] Rats sortant des égouts,"15 rue Bellier-Dedouvre, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-02-19,2024,2,Page DMR Paris.fr,DPE-STEA,S2024B056667,"{'type': 'Feature', 'geometry': {'coordinates': [2.3502442830093044, 48.82489776537927], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3502442830093044, 'lat': 48.82489776537927}",2024-02
56951,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","20 Rue de Crussol, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-18,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F056951,"{'type': 'Feature', 'geometry': {'coordinates': [2.3689761166334824, 48.86442947275846], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3689761166334824, 'lat': 48.86442947275846}",2024-06
45019,Propreté,[] Patrouille propreté DT,"76 Rue Regnault, 75013 PARIS",75013,Paris 13,13,MASSENA - JEANNE D'ARC,2023-09-17,2023,9,Android,DPE-STPP-DT,G2023I045019,"{'type': 'Feature', 'geometry': {'coordinates': [2.371942997402835, 48.82362365651127], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371942997402835, 'lat': 48.82362365651127}",2023-09
43219,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","59 Boulevard de la Bastille, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-07-13,2024,7,Android,graffitis,G2024G043219,"{'type': 'Feature', 'geometry': {'coordinates': [2.368429899163175, 48.85010528498436], 'type': 'Point'}, 'properties': {}}","{'lon': 2.368429899163175, 'lat': 48.85010528498436}",2024-07
57477,Propreté,[] Propreté des berges historiques nécessitant une intervention de la Fonctionnelle,"221 Promenade Marceline Loridan-Ivens, 75006 PARIS",75006,Paris 06,6,SAINT - GERMAIN DES PRES,2023-08-28,2023,8,Android,DPE-STPP-Fonctionnelle,G2023H057477,"{'type': 'Feature', 'geometry': {'coordinates': [2.3340249055132003, 48.858848570759086], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3340249055132003, 'lat': 48.858848570759086}",2023-08
84297,Propreté,Déchets et/ou salissures divers,"23Z Rue de Gergovie, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-07-28,2024,7,Android,DPE-STPP-DT,G2024G084297,"{'type': 'Feature', 'geometry': {'coordinates': [2.3147540086021077, 48.833927153559586], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3147540086021077, 'lat': 48.833927153559586}",2024-07
46070,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","3 Rue Chardon Lagache, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2023-10-16,2023,10,Android,graffitis,G2023J046070,"{'type': 'Feature', 'geometry': {'coordinates': [2.268368243862523, 48.84651565464561], 'type': 'Point'}, 'properties': {}}","{'lon': 2.268368243862523, 'lat': 48.84651565464561}",2023-10
49267,Voirie et espace public,Chantier : Chantier dangereux sur un bâtiment,"7 Rue Lalo, 75116 PARIS",75116,Paris 16,16,PORTE DAUPHINE,2023-09-19,2023,9,Android,DVD,G2023I049267,"{'type': 'Feature', 'geometry': {'coordinates': [2.2798068517466565, 48.8739242543172], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2798068517466565, 'lat': 48.8739242543172}",2023-09
89957,Objets abandonnés,Autres objets encombrants abandonnés,"42 Rue du Cardinal Lemoine, 75005 PARIS",75005,Paris 05,5,SAINT - VICTOR,2024-07-30,2024,7,Android,Ramen,G2024G089957,"{'type': 'Feature', 'geometry': {'coordinates': [2.3518550391094766, 48.84690475369434], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3518550391094766, 'lat': 48.84690475369434}",2024-07
49301,Propreté,Déchets et/ou salissures divers,"54 Rue Labat, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2023-09-19,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I049301,"{'type': 'Feature', 'geometry': {'coordinates': [2.347042083276296, 48.888999938080566], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347042083276296, 'lat': 48.888999938080566}",2023-09
87095,Voirie et espace public,Trottoirs : Revêtement manquant,"118 Rue Nollet, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-07-29,2024,7,Android,DVD,G2024G087095,"{'type': 'Feature', 'geometry': {'coordinates': [2.3174805639731244, 48.88948821960256], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3174805639731244, 'lat': 48.88948821960256}",2024-07
53187,Propreté,Épanchement d'urine,"43 Rue Louise-Émilie de la Tour d'Auvergne, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2023-08-25,2023,8,Android,DPE-STPP-DT,G2023H053187,"{'type': 'Feature', 'geometry': {'coordinates': [2.3409774301799033, 48.87950134225983], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3409774301799033, 'lat': 48.87950134225983}",2023-08
81814,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","18 Passage Saint-Pierre Amelot, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-07-26,2024,7,Android,graffitis,G2024G081814,"{'type': 'Feature', 'geometry': {'coordinates': [2.3709044456563713, 48.86286544736584], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3709044456563713, 'lat': 48.86286544736584}",2024-07
86192,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","30 Rue Pascal, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-07-29,2024,7,Android,graffitis,G2024G086192,"{'type': 'Feature', 'geometry': {'coordinates': [2.349126577742311, 48.83737945465535], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349126577742311, 'lat': 48.83737945465535}",2024-07
14187,Propreté,Déchets et/ou salissures divers,"60 Rue Pouchet, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-02-05,2024,2,Android,DPE-STPP-DT,G2024B014187,"{'type': 'Feature', 'geometry': {'coordinates': [2.321452378603333, 48.89504623297228], 'type': 'Point'}, 'properties': {}}","{'lon': 2.321452378603333, 'lat': 48.89504623297228}",2024-02
37865,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - LIME - intervention demandée,"82 Rue du Théâtre, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2023-09-14,2023,9,Android,LIME,G2023I037865,"{'type': 'Feature', 'geometry': {'coordinates': [2.292115688079706, 48.84713363544522], 'type': 'Point'}, 'properties': {}}","{'lon': 2.292115688079706, 'lat': 48.84713363544522}",2023-09
78714,"Arbres, végétaux et animaux",Herbes éparses,"7 Rue Paul Escudier, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-07-25,2024,7,Android,DPE-STPP-DT,G2024G078714,"{'type': 'Feature', 'geometry': {'coordinates': [2.3326492310048357, 48.88056182767481], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3326492310048357, 'lat': 48.88056182767481}",2024-07
68252,Voirie et espace public,Trottoirs : Revêtement manquant,"163 Rue de Grenelle, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-02-23,2024,2,IOPage DMR Paris.fr application,DVD,A2024B068252,"{'type': 'Feature', 'geometry': {'coordinates': [2.306074381239591, 48.85769271727594], 'type': 'Point'}, 'properties': {}}","{'lon': 2.306074381239591, 'lat': 48.85769271727594}",2024-02
68297,"Arbres, végétaux et animaux",Autres problèmes d'animaux et d'insectes : [] Point de nourrissage de pigeons,"65 Rue Alexandre Dumas, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-01-26,2024,1,Android,DPMP-Divisions,G2024A068297,"{'type': 'Feature', 'geometry': {'coordinates': [2.3967041970882734, 48.85457611016745], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3967041970882734, 'lat': 48.85457611016745}",2024-01
70411,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","69 Rue de l'Abbé Carton, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-07-22,2024,7,Android,graffitis,G2024G070411,"{'type': 'Feature', 'geometry': {'coordinates': [2.3192718026359365, 48.828479765568936], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3192718026359365, 'lat': 48.828479765568936}",2024-07
34122,Objets abandonnés,Autres objets encombrants abandonnés,"75 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2023-08-17,2023,8,Android,Ramen,G2023H034122,"{'type': 'Feature', 'geometry': {'coordinates': [2.348280668609245, 48.876136778577575], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348280668609245, 'lat': 48.876136778577575}",2023-08
